21,0.2791345579,0.2750998811,0.1750026022,0.263573594,0.4274074678,0.3162892205,0.2721504066,0.5462020287,0.2801332428,0.3331102363,0.3204122858,0.2649734182,0.2616129093,0.1521098021,0.2280417369,0.1997779629,0.1747833324,0.2595786439,0.2330216321,0.1784359506,0,0.0506839723,0.3230859883,0.1461330712,0.1851612504,0.2048529268,0.2493493745,0.2275015793,0.2253748164,0.1986455066,0.2261672855,0.3335238783,0.3094922849,0.2200255644,0.1625467344,0.1824750104,0.2131305903,0.181916834,0.17981737,0.2464598179,0.267269788,0.2422580337,0.2919378206,0.202048766,0.1469375226,0.1561533619,0.1517487697,0.2295716238,0.1577685573,0.2680535204,0.1491062637,0.146476931,0.1549702573,0.1474894567,0.2093734661,0.1711906774,0.1907135048,0.1778907989,0.1095837577,0.1490615765,0.0967261281,0.1816288208,0.2567243723,0.2034591391,0.2623913895,0.174880589,0.1514985404,0.1777440414,0.1774887112,0.1757780239,0.2345945626,0.211088798,0.2407867216,0.1752712942,0.1793252812,0.1846472329,0.2029674476,0.2403522431,0.2394360921,0.1775541965,0.262728882,0.217149261,0.3098519355,0.1833217378,0.1833328632,0.2296863635,0.3160844967,0.2234339522,0.2248700224,0.174723257,0.2306983307,0.1735306822,0.2497633605,0.2208099723,0.248757822,0.3146032236,0.2780245936,0.1248869701,0.2693256527,0.1834194545
22,0.3169980174,0.2566075343,0.216357413,0.2619391041,0.4219622657,0.3054999549,0.2871919168,0.5446426445,0.2767675568,0.3441160646,0.354287137,0.2858583607,0.2958845859,0.1200432109,0.2259022057,0.1800855634,0.2007209514,0.2761900822,0.2446395735,0.1509581448,0.0506839723,0,0.3158405027,0.1488348162,0.1891721246,0.2065158068,0.2338646299,0.2279407256,0.221359154,0.1906503303,0.228554658,0.3239598557,0.2986494352,0.187956693,0.1894813238,0.1494141601,0.1760521191,0.2078138519,0.1985787671,0.2570767068,0.2585453097,0.2334282783,0.2860035842,0.1742135077,0.154705952,0.1600167874,0.1479176875,0.2315827431,0.1499776668,0.2627417574,0.1551449414,0.1471240776,0.1474661808,0.1539052083,0.2004875149,0.1682142961,0.1867757703,0.1861379245,0.1113181892,0.152047349,0.098990802,0.1758640845,0.281767319,0.2029376677,0.261068829,0.1798217752,0.1645788678,0.1941601398,0.1810893321,0.1813256468,0.218206293,0.1937245501,0.2460758751,0.1944689307,0.1879024071,0.1878316034,0.2007669315,0.2320049799,0.2429550908,0.195386636,0.2801486614,0.2028648313,0.3008844731,0.1804821758,0.1821598029,0.2067334607,0.291699894,0.2215919956,0.2231568659,0.1716262469,0.1963839872,0.1471099467,0.2447017007,0.2227104937,0.2431599595,0.3554869127,0.3141927007,0.156247271,0.2902105952,0.1716354601
23,0.3525689297,0.4135733723,0.3789615339,0.4290663238,0.4241899959,0.4670258109,0.3599138471,0.5318977422,0.3467938247,0.373902619,0.3844673451,0.3504734508,0.3480228331,0.2852926218,0.413944188,0.2544720462,0.2565044427,0.3511507085,0.3309773411,0.3007071938,0.3230859883,0.3158405027,0,0.3620968699,0.30946721,0.3334323907,0.3217827126,0.3330834223,0.4162262705,0.4374030861,0.3833105407,0.3363004095,0.3098764715,0.3262759903,0.3194031828,0.3501288021,0.3160690286,0.3401957575,0.3355115414,0.3499269371,0.3450958815,0.3694514963,0.4786339226,0.3157553574,0.3354304388,0.3094595445,0.34184425,0.3123008163,0.351263416,0.296399884,0.356299957,0.3357423422,0.3495369607,0.3546954754,0.3384816109,0.3556848147,0.3689669488,0.359225996,0.3713427568,0.4130967912,0.3611971215,0.3682177847,0.2458715093,0.4640330862,0.4278919077,0.3921973466,0.2528617309,0.3270279565,0.3887351501,0.3869522966,0.3139261177,0.3201531006,0.3460851825,0.3266966817,0.3342687019,0.3417274057,0.3740912633,0.3164579045,0.312238216,0.3384381476,0.3655288074,0.2712221579,0.2739816618,0.3605123129,0.3575348727,0.2562083774,0.335136608,0.3063005074,0.3059314383,0.3509704626,0.2848637331,0.2479846353,0.2776530086,0.3313114355,0.2792739499,0.4257040704,0.3144845023,0.3673105653,0.3653900002,0.4174150659
48,0.2915679954,0.3094865905,0.2355838474,0.2922862695,0.4183755209,0.2587955881,0.2590038685,0.4846941997,0.2810977762,0.3411189159,0.3279368316,0.2226586302,0.2394114621,0.1452252747,0.2122147711,0.2028586836,0.1688724169,0.1800233187,0.2057018555,0.1806517954,0.1461330712,0.1488348162,0.3620968699,0,0.1343798671,0.1012605864,0.1516815443,0.1989882058,0.1645177867,0.1062020517,0.0925976194,0.3233534024,0.3016101384,0.1268113805,0.0759006737,0.1250989619,0.1240681645,0.1177847276,0.0887969422,0.1830384176,0.1547959909,0.1523437945,0.1793018926,0.1136678622,0.145523758,0.1249471674,0.0942551372,0.1440918903,0.0927990248,0.2046321201,0.0930193001,0.1138484534,0.0679247172,0.0963462894,0.0996635114,0.1509375822,0.1275735438,0.1404777115,0.0949620055,0.1135928236,0.1190218156,0.0900758314,0.261137631,0.1722766874,0.2056524534,0.0965617836,0.1537726969,0.0709663493,0.0939236601,0.0902969297,0.179302224,0.1785548167,0.1827636377,0.0742917314,0.0949942351,0.0976048458,0.0781312207,0.1284044737,0.1577081029,0.179315035,0.1793523955,0.1053714824,0.271305908,0.1008221935,0.1024998206,0.2039965553,0.231034666,0.1271151005,0.152806195,0.1279841222,0.1750360632,0.1471724441,0.2033405587,0.1686746547,0.1993546151,0.2887739144,0.2846665678,0.1806340987,0.2270108647,0.1283924377
49,0.3544056984,0.3815065527,0.3273078197,0.3133705529,0.4169205295,0.2862956911,0.3170046402,0.5649408127,0.3347583627,0.305481413,0.3675918158,0.2600518418,0.2794836896,0.205745015,0.251109362,0.1819909841,0.1798847397,0.2556911424,0.2284791011,0.184592357,0.1851612504,0.1891721246,0.30946721,0.1343798671,0,0.0427685995,0.1223452499,0.1988481123,0.1829743615,0.1981024288,0.2006300587,0.2423366792,0.20626322,0.1326373518,0.1010097375,0.1296805419,0.0979795904,0.0989958923,0.0736783281,0.1550342907,0.1197141164,0.1247178071,0.304072098,0.1629009921,0.2139558048,0.2012546722,0.1614410446,0.185011164,0.1978748626,0.1779116297,0.1822052579,0.1308176615,0.1345414698,0.1263993949,0.1203136288,0.1351564566,0.1116035414,0.1063258431,0.1842384822,0.2139970046,0.2148153898,0.1673628088,0.1844643745,0.2866928581,0.3110670269,0.1516709928,0.2237431366,0.1312859232,0.163066212,0.1631272353,0.2033469219,0.2283233588,0.1356653926,0.1398832199,0.0808487985,0.0884972524,0.0888068555,0.0800073925,0.0849507886,0.1444004285,0.1568602358,0.1307694124,0.193199391,0.1036380562,0.1271893669,0.1767610082,0.2607647504,0.1518750008,0.1571683248,0.1306827408,0.1871636089,0.1586076695,0.2111355302,0.2165828333,0.211350993,0.2054074177,0.2599643889,0.2230634335,0.3135493755,0.2367363102
50,0.3230188238,0.3458461738,0.2977612947,0.3043406652,0.4237385445,0.2694387309,0.2854142653,0.5295830297,0.3202797006,0.3249872849,0.3358156364,0.2562392448,0.2434340059,0.2035170652,0.214914795,0.175227634,0.1459019102,0.2270311705,0.2451766702,0.211813541,0.2048529268,0.2065158068,0.3334323907,0.1012605864,0.0427685995,0,0.0954099423,0.1966431668,0.1769206078,0.189477745,0.1773628422,0.2368681378,0.2119332587,0.1228207714,0.0703389241,0.1324359139,0.0668953117,0.0602796966,0.0432808626,0.1252473258,0.0939883078,0.1017735366,0.2752174737,0.1348603686,0.1837288813,0.1685246962,0.1372580771,0.159624891,0.166790584,0.1520386346,0.1846808171,0.1273510148,0.1036743805,0.0995709248,0.0936886589,0.1596303878,0.0821384165,0.1002720894,0.1553927057,0.1833108785,0.1864810182,0.1378976839,0.2113599582,0.2608995847,0.2895472578,0.131261627,0.1901518454,0.1038558004,0.1328976842,0.1336709582,0.1725977877,0.1986547337,0.1501290214,0.1110374434,0.0693005393,0.0775594939,0.0528095436,0.0515509208,0.0778618383,0.1200139609,0.1217174126,0.101186267,0.2093213491,0.0676697726,0.0921368342,0.1696720579,0.2423815388,0.125372131,0.15559423,0.132271747,0.1763479505,0.1750610383,0.2060001819,0.1799138012,0.2027649889,0.2217302129,0.2833953816,0.2364554515,0.286232505,0.2094371353
51,0.3438074977,0.3431305742,0.3150816174,0.3792478381,0.4552416081,0.3224510636,0.3092442806,0.5566014643,0.3476644355,0.3140122315,0.3504816085,0.2672599089,0.2345957046,0.2288356745,0.2891222724,0.2009302394,0.1987378066,0.2664808131,0.2915276241,0.2295497119,0.2493493745,0.2338646299,0.3217827126,0.1516815443,0.1223452499,0.0954099423,0,0.2207532941,0.1770770155,0.2267388227,0.222779829,0.2999559417,0.2729837581,0.1570931188,0.1260382076,0.1598072209,0.1011692907,0.1237733375,0.0952939103,0.1852463815,0.1291332747,0.1564719478,0.3244262782,0.1576141467,0.2554333062,0.244197375,0.1842372273,0.1824715714,0.2182290429,0.18708084,0.2243339599,0.1735161641,0.1572741288,0.1518710067,0.0979463546,0.1517255331,0.1341192238,0.1492685459,0.2107471686,0.2325196831,0.2319949669,0.1871064885,0.2538448951,0.3050120363,0.3454763094,0.2045467056,0.2151843316,0.1763653782,0.182199391,0.1785974106,0.1203134795,0.1878309782,0.1873068728,0.1568796468,0.1549765325,0.1584669823,0.1417869153,0.1317903219,0.1595676996,0.1878518819,0.1394440958,0.10341253,0.3039231178,0.1511833931,0.1521102694,0.1515858194,0.2103008599,0.1512782365,0.1785495826,0.1719411802,0.1780557479,0.1993573583,0.2288896961,0.2294889061,0.2278841576,0.2578907709,0.2447619961,0.2927955631,0.3220801939,0.2649543983
56,0.3151424457,0.3123287701,0.3226396016,0.3476354602,0.3309045246,0.2583159261,0.2597974578,0.4701220045,0.2928496073,0.3008131949,0.3116415464,0.2532468716,0.2710761552,0.2303090026,0.3363119212,0.2557257083,0.2716397062,0.2709252442,0.2708194301,0.2263221853,0.2275015793,0.2279407256,0.3330834223,0.1989882058,0.1988481123,0.1966431668,0.2207532941,0,0.1923069574,0.1871564519,0.168641639,0.2076909178,0.1812669798,0.1765014601,0.2307754021,0.1480225108,0.1937712192,0.1960081047,0.1955140339,0.1984454181,0.1712293401,0.2027136424,0.3115731921,0.1504590662,0.2030808305,0.2083487658,0.1994671692,0.1005301661,0.1284528798,0.2253867141,0.2236908859,0.1442609615,0.1474244911,0.1238571554,0.1870000919,0.1773950354,0.2231729612,0.198969744,0.2529161374,0.2483601256,0.2547137162,0.1742534023,0.2589547985,0.330009988,0.3131642038,0.1725013502,0.2047081275,0.1777352779,0.2011940867,0.2040023627,0.2479732676,0.1666343837,0.3077350402,0.2106728772,0.1994637253,0.1994561716,0.2112685908,0.2242265627,0.2051988936,0.2664721372,0.2707189994,0.2379393831,0.2367950964,0.2448406351,0.2479042635,0.1896084716,0.2541225804,0.1235289355,0.1537510344,0.1552826402,0.1466434432,0.178323564,0.1234033173,0.1986871019,0.1219907784,0.31381145,0.3338107976,0.2079397049,0.3088811574,0.2808311408
57,0.341098711,0.3597680568,0.2908151569,0.2934523358,0.3801303141,0.2523974595,0.2860837234,0.5671560364,0.259609509,0.2695310986,0.3293981795,0.2784186206,0.3213466662,0.1713893786,0.2592630835,0.2039743804,0.221816728,0.2898736632,0.2883597846,0.2519137131,0.2253748164,0.221359154,0.4162262705,0.1645177867,0.1829743615,0.1769206078,0.1770770155,0.1923069574,0,0.0969976505,0.2429807156,0.2666686373,0.2975569523,0.2068450301,0.2079168276,0.0949799971,0.1457599319,0.1494507415,0.1665304656,0.1534481338,0.1773017591,0.1254753259,0.3341691018,0.1421999451,0.1991270658,0.2059438027,0.1436208526,0.1697364703,0.1949981813,0.2293404788,0.1946637982,0.1395622374,0.139574591,0.1455444164,0.2248503949,0.0959076932,0.1804053313,0.14426595,0.2031458484,0.1358164001,0.1965363974,0.1928036688,0.3439246485,0.2184223113,0.2559923816,0.1674552323,0.2563585498,0.2035702166,0.1441917646,0.1428420365,0.204488804,0.2079368121,0.1800050485,0.1782379818,0.1759449625,0.1769934099,0.1890817591,0.2006791042,0.180595434,0.2074401174,0.1548494994,0.2425265391,0.2665454616,0.2233228743,0.1993594757,0.2266040736,0.2020978717,0.1986597499,0.1724967925,0.0985926707,0.1460715425,0.1733949785,0.1707316039,0.1977176881,0.1698614134,0.3184230448,0.3349275638,0.2600793442,0.3084118808,0.2309548867
58,0.3595738954,0.3857582086,0.2759165133,0.308804821,0.421734792,0.285089167,0.2922587718,0.5944143501,0.2848919803,0.3490517241,0.3725082581,0.2882006231,0.3642209647,0.1329388886,0.2892836999,0.1945513869,0.2175662482,0.3085740521,0.3020006892,0.227434426,0.1986455066,0.1906503303,0.4374030861,0.1062020517,0.1981024288,0.189477745,0.2267388227,0.1871564519,0.0969976505,0,0.1612829305,0.2990127538,0.3010672151,0.1378548272,0.1715904271,0.1043394372,0.1545749528,0.164388762,0.1912370556,0.1987867534,0.2210073849,0.1681992753,0.2904222067,0.1705371596,0.2039031427,0.1824014233,0.1419149233,0.1972628513,0.1736132113,0.2603847426,0.1369278421,0.1645081593,0.1336388346,0.1666127136,0.1916137167,0.1367649548,0.2269009453,0.1936191491,0.1963393612,0.1330741655,0.171175955,0.1972290585,0.3624077608,0.1983048319,0.203120384,0.1062487635,0.2371205156,0.1697536859,0.1374151636,0.1418619116,0.201027957,0.2141198481,0.1948466797,0.1721610796,0.1365669165,0.1389950374,0.160027937,0.2240411827,0.1955562997,0.2433470288,0.1887786235,0.2065214088,0.3015027409,0.1877048873,0.189439514,0.2191916925,0.2589832018,0.2180919683,0.1917577297,0.1065670944,0.1619779615,0.1625914479,0.1918562638,0.2256124555,0.18851879,0.3459928684,0.3521793689,0.2364786622,0.2650066176,0.1677483323
59,0.291126727,0.3127764781,0.2646735012,0.3504872944,0.3506533062,0.2791584141,0.2582185755,0.4747277166,0.3452823673,0.3239281756,0.3049574972,0.2441168895,0.2184133855,0.2255171171,0.2644053693,0.2730523791,0.2470185225,0.1592531878,0.1870180538,0.1461834105,0.2261672855,0.228554658,0.3833105407,0.0925976194,0.2006300587,0.1773628422,0.222779829,0.168641639,0.2429807156,0.1612829305,0,0.3484181399,0.3243865464,0.1574209427,0.1501599555,0.2017454963,0.2020019221,0.2049196021,0.1645306976,0.209690124,0.2305000941,0.2302775521,0.215945804,0.1475397708,0.1745837595,0.1595737724,0.1741628514,0.1765551996,0.1289005877,0.2885990602,0.169247539,0.1902927151,0.1438386625,0.1676385684,0.1731379602,0.2258210414,0.2123274207,0.2242052396,0.1819455369,0.1964697812,0.1975797144,0.1248050604,0.2363154962,0.1972575627,0.1833801933,0.120762256,0.2283596553,0.0996559202,0.1776690207,0.17381404,0.255091065,0.212424137,0.2655125473,0.1545337786,0.1814031777,0.1848936274,0.1407420016,0.1997174203,0.2292581476,0.2574570857,0.2333780459,0.1848964196,0.2727469667,0.1769244493,0.1764653242,0.2777762544,0.1995828724,0.1482060794,0.2202704702,0.1996360539,0.2520540699,0.1719293985,0.2194298804,0.2056238164,0.2260330017,0.2923018191,0.2501955948,0.1654213699,0.1971870727,0.2150027825
65,0.4226356615,0.4430353269,0.3786379689,0.3726732513,0.3554862371,0.4163973476,0.4140122696,0.5733484914,0.264730694,0.3825529725,0.3936662806,0.3336308889,0.4041167125,0.2751425443,0.3672589589,0.2513903864,0.2615971249,0.397012577,0.3932372027,0.3334526593,0.3335238783,0.3239598557,0.3363004095,0.3233534024,0.2423366792,0.2368681378,0.2999559417,0.2076909178,0.2666686373,0.2990127538,0.3484181399,0,0.0431108759,0.2389990614,0.2878573934,0.2600884832,0.2541401849,0.2665662947,0.2618898763,0.2484265817,0.202240323,0.2346681857,0.4846988844,0.3263624569,0.2845370333,0.3329887113,0.3015049673,0.302813874,0.321121658,0.200887579,0.3231706616,0.2678295601,0.2727611596,0.2790799178,0.2789276655,0.3358695318,0.2846591001,0.2674516742,0.3406268431,0.3233196959,0.3580060089,0.3419787523,0.3356908692,0.3849491799,0.3008055124,0.272031053,0.2318987737,0.3246057749,0.3314401283,0.3343223064,0.311847976,0.2495936526,0.2426107009,0.3342647381,0.2344119505,0.2344295994,0.2294441944,0.2059335425,0.1918967523,0.2885575712,0.2911166337,0.2516825813,0.2721843002,0.2858824931,0.3168462922,0.210737597,0.3559696061,0.3038057172,0.2277941986,0.2821017037,0.2116322885,0.3544217859,0.2522983472,0.3281779472,0.2463673242,0.3074232981,0.3883656959,0.3803690759,0.3907292348,0.3751775683
66,0.398604068,0.4453195229,0.3808181499,0.3725621799,0.3464720285,0.4099624419,0.4162964656,0.5516052275,0.2932266645,0.411048943,0.3958464616,0.3095992954,0.379981104,0.2472843942,0.3929183543,0.2242628177,0.2398538609,0.3729809835,0.3714939387,0.3057755885,0.3094922849,0.2986494352,0.3098764715,0.3016101384,0.20626322,0.2119332587,0.2729837581,0.1812669798,0.2975569523,0.3010672151,0.3243865464,0.0431108759,0,0.2099053629,0.2587447484,0.2289822177,0.22991612,0.2374725962,0.2390501211,0.281516667,0.2271331381,0.2571491186,0.4635707947,0.3022268485,0.3107446743,0.3065647733,0.2725747637,0.2795554585,0.299378394,0.1744704683,0.2997542424,0.2437979666,0.2479732375,0.2495600046,0.2553486778,0.3088190274,0.2660372761,0.2487159291,0.3241094818,0.3542080109,0.3327212826,0.3210709102,0.3116592757,0.4121920176,0.3288996799,0.2446486913,0.2072176777,0.3058700297,0.3073045199,0.3101866979,0.285424038,0.2330508899,0.2742429881,0.3155289929,0.2185211556,0.2182001199,0.2365791103,0.1818134925,0.1646807271,0.2675334965,0.292838485,0.2304835831,0.2781345117,0.2647544034,0.2911184679,0.1812176838,0.3262875228,0.2711529719,0.2006666299,0.2579660952,0.1923952902,0.332678522,0.2258744092,0.3040423388,0.2222317157,0.3156875119,0.3632376112,0.3614707622,0.3666976414,0.3469946795
67,0.3938066063,0.3885885879,0.3109342786,0.3168639779,0.4111006507,0.3555035075,0.3605926104,0.5422617081,0.3241467674,0.3975280754,0.4098691411,0.2703474438,0.3131563361,0.1581360041,0.310728221,0.1620368482,0.2056408012,0.2851393267,0.2835070906,0.1655863662,0.2200255644,0.187956693,0.3262759903,0.1268113805,0.1326373518,0.1228207714,0.1570931188,0.1765014601,0.2068450301,0.1378548272,0.1574209427,0.2389990614,0.2099053629,0,0.0924372228,0.133293066,0.120287766,0.1464742603,0.1213840813,0.2116139061,0.1794238482,0.1836015845,0.3050233376,0.1866803915,0.2419795287,0.2215587648,0.2152505555,0.2404729909,0.1907355349,0.2333301938,0.1597025813,0.1586500536,0.1861173637,0.1902699951,0.1242953113,0.2212646127,0.154641392,0.1273782028,0.1855494141,0.208792319,0.2162496981,0.2120826583,0.2458406898,0.2979374137,0.2770085577,0.1357258921,0.222984774,0.1591479058,0.207600992,0.2159929692,0.1758802663,0.2030676234,0.1835449525,0.1683075709,0.0738519932,0.0756195405,0.0765448792,0.1550983307,0.130960261,0.2261264863,0.1825389999,0.1101401704,0.2678155852,0.1219143481,0.1235537529,0.1518956042,0.2712704881,0.2146988084,0.1925004803,0.1685797496,0.1844721701,0.186011448,0.2431832522,0.2648641255,0.2370919313,0.2733624439,0.301588067,0.252101508,0.2724177111,0.2455017642
68,0.3126443153,0.3573502419,0.2310276492,0.3137468823,0.4322408145,0.2930924779,0.2985116548,0.5470341944,0.3356876258,0.3679440753,0.3250033293,0.2650719526,0.2301906034,0.1823936429,0.2514820725,0.1797354749,0.1269517524,0.2253834653,0.2545981749,0.2188505849,0.1625467344,0.1894813238,0.3194031828,0.0759006737,0.1010097375,0.0703389241,0.1260382076,0.2307754021,0.2079168276,0.1715904271,0.1501599555,0.2878573934,0.2587447484,0.0924372228,0,0.1547810282,0.094063053,0.0697244389,0.0407007232,0.1349098011,0.1222033816,0.1261787538,0.2501025185,0.1594330061,0.1897762287,0.1678436126,0.161944664,0.1877454948,0.1426956628,0.1839626128,0.150966248,0.1539489864,0.1273818781,0.1269207153,0.0731319539,0.1916099804,0.1088414378,0.1237374585,0.1348543285,0.1580515955,0.1643426449,0.1618819133,0.2201902544,0.2404716923,0.2747113604,0.1358841791,0.1683509001,0.1033666658,0.1655803562,0.1610227637,0.1413234378,0.222107507,0.1601842345,0.113025629,0.0776160441,0.0811983478,0.0549372629,0.0957865675,0.1259227096,0.1688708154,0.1485270571,0.0784240793,0.2679385388,0.0711923116,0.0698181115,0.1762148279,0.2412004473,0.1578726656,0.186632186,0.1633134392,0.2111511555,0.1828880213,0.2392000321,0.2158246892,0.2373975248,0.2436447813,0.2397629,0.2032724176,0.2695387196,0.20101438
69,0.2957569025,0.3164475004,0.2799440351,0.2709215893,0.3546700258,0.214460082,0.2636715996,0.5233860339,0.2715215622,0.3350407053,0.321814074,0.2407341806,0.287587347,0.0985521706,0.266906953,0.1319447921,0.1727770907,0.2464505175,0.2465876449,0.1859427448,0.1824750104,0.1494141601,0.3501288021,0.1250989619,0.1296805419,0.1324359139,0.1598072209,0.1480225108,0.0949799971,0.1043394372,0.2017454963,0.2600884832,0.2289822177,0.133293066,0.1547810282,0,0.0675399917,0.1019571625,0.1244126748,0.149831069,0.1677211104,0.1213822356,0.2846285413,0.0751627671,0.2116673153,0.15631254,0.0975530434,0.1285305703,0.1491161766,0.1762216903,0.1519122032,0.095467541,0.0953088805,0.100769432,0.1726653522,0.1072269414,0.1567876576,0.1323654401,0.1808420782,0.1501784644,0.1543550225,0.1470314229,0.3020822044,0.2335903677,0.2566598353,0.1219010758,0.2160115702,0.1624130253,0.1057512674,0.1085595435,0.1858090274,0.1348349085,0.2391269665,0.139310445,0.13135792,0.132101117,0.1676303471,0.1473155721,0.1304246551,0.1657679127,0.1963396166,0.165787848,0.2517021969,0.1775507423,0.1775977795,0.1479744788,0.1822400496,0.1474497591,0.1277218081,0.0576779306,0.0782240385,0.1093754783,0.1289732108,0.1538547833,0.1254239198,0.3020479918,0.346922611,0.2126936859,0.2707274408,0.1798354877
70,0.3023994584,0.3230900563,0.2803979326,0.3301711662,0.417827349,0.2281844449,0.2673001524,0.525569281,0.3210278566,0.3589059741,0.3184522742,0.2901579339,0.2773526951,0.1486689655,0.2717526946,0.1300864941,0.1195438391,0.249350348,0.2733566536,0.2107301951,0.2131305903,0.1760521191,0.3160690286,0.1240681645,0.0979795904,0.0668953117,0.1011692907,0.1937712192,0.1457599319,0.1545749528,0.2020019221,0.2541401849,0.22991612,0.120287766,0.094063053,0.0675399917,0,0.0352400531,0.0641806262,0.0930808364,0.1118014683,0.0652404553,0.285245239,0.0756166646,0.2143508672,0.1619468448,0.1026785978,0.127365314,0.155572928,0.1205161603,0.2007118383,0.1512574939,0.0957747227,0.1034529839,0.1137352342,0.1361620196,0.0941626838,0.1208818653,0.1728344784,0.1519060023,0.160061897,0.1514663527,0.2684387509,0.2330356121,0.2601025836,0.1275734785,0.1907943764,0.1531591049,0.1039755105,0.1067837865,0.1225720859,0.1398994302,0.1993531624,0.1346997223,0.1184883438,0.1208595424,0.0978406659,0.0895798945,0.1234003891,0.1180352141,0.1289749124,0.1027593839,0.2389247953,0.1130247536,0.1145369922,0.1424411359,0.181387733,0.1531858141,0.1840184136,0.1094138794,0.1242878036,0.1286988972,0.182938814,0.1559366824,0.1771598686,0.2592031052,0.3178482588,0.2413616116,0.2688691428,0.1825972637
71,0.2760411484,0.3499078147,0.2463104066,0.3321650845,0.4290684087,0.2415655748,0.2655012005,0.5255394117,0.3090916562,0.3547482263,0.2900101412,0.2857390148,0.2462810065,0.1793000566,0.2719034223,0.1539629086,0.0914695144,0.2453170762,0.2700435832,0.2408567793,0.181916834,0.2078138519,0.3401957575,0.1177847276,0.0989958923,0.0602796966,0.1237733375,0.1960081047,0.1494507415,0.164388762,0.2049196021,0.2665662947,0.2374725962,0.1464742603,0.0697244389,0.1019571625,0.0352400531,0,0.0360591493,0.0701088197,0.1179743064,0.0703235604,0.2954840058,0.0996371356,0.2051727617,0.1565717589,0.1028105075,0.1278913333,0.1578879874,0.1229953516,0.2071411976,0.1506652402,0.0998470575,0.1003127271,0.11666703,0.1355042282,0.0957759332,0.1211561824,0.174638339,0.152913202,0.1569370745,0.1545505374,0.2568392428,0.2364751133,0.2658836455,0.1297414199,0.1877343532,0.151149991,0.0980773694,0.1028023899,0.1473556936,0.1666582874,0.2000466932,0.1337528229,0.115692354,0.1211332722,0.1025118128,0.0984392309,0.1245395482,0.1089098369,0.1170128362,0.1286428167,0.2436310617,0.1178202404,0.1181633701,0.1692302225,0.2135383533,0.1576199801,0.1886373975,0.1105215984,0.1527292976,0.1522439412,0.1853548333,0.1517450236,0.1798415213,0.2258500174,0.2898417269,0.2119745674,0.2592460295,0.1842452429
72,0.3004252694,0.3425988887,0.2708987361,0.326269944,0.4166175462,0.2577916757,0.2866549848,0.5222090906,0.3172266657,0.3521787803,0.3089530777,0.2526867094,0.2165714472,0.1960754142,0.2431622915,0.1725549378,0.1151276477,0.2148095264,0.2358854291,0.2081500055,0.17981737,0.1985787671,0.3355115414,0.0887969422,0.0736783281,0.0432808626,0.0952939103,0.1955140339,0.1665304656,0.1912370556,0.1645306976,0.2618898763,0.2390501211,0.1213840813,0.0407007232,0.1244126748,0.0641806262,0.0360591493,0,0.0969756657,0.0938400765,0.0924562563,0.2656568323,0.1217137236,0.2072936731,0.188103084,0.124925433,0.1535237531,0.1521269375,0.1507777644,0.1720429226,0.115414271,0.0932101755,0.0977843794,0.0910580245,0.1559668524,0.0767357793,0.090657448,0.1488030673,0.1735312369,0.1783497282,0.1232340375,0.2375688938,0.2503984424,0.2821436186,0.1512425151,0.1845008098,0.124320689,0.1289965485,0.1243908171,0.1752370959,0.1852120885,0.1810819191,0.1058613065,0.0948639331,0.100491135,0.0764431418,0.0677414347,0.1002625671,0.1377068468,0.1495023522,0.1027747015,0.2371365682,0.094658709,0.0963363361,0.1743067689,0.2343223989,0.1274971896,0.1518022826,0.1275522105,0.1708236631,0.1681507496,0.2023366464,0.18054852,0.2009577053,0.2009892674,0.2536676325,0.2151323983,0.2826799696,0.2112021052
73,0.2820046322,0.3275222549,0.2880861345,0.3588428086,0.4002744437,0.2037040529,0.2479613273,0.5548285044,0.3287160585,0.3153121247,0.2748584249,0.3491281871,0.2593998713,0.235686335,0.276464706,0.2177143642,0.1507363145,0.2585037514,0.2767713513,0.2941204727,0.2464598179,0.2570767068,0.3499269371,0.1830384176,0.1550342907,0.1252473258,0.1852463815,0.1984454181,0.1534481338,0.1987867534,0.209690124,0.2484265817,0.281516667,0.2116139061,0.1349098011,0.149831069,0.0930808364,0.0701088197,0.0969756657,0,0.1167762182,0.0708114159,0.2932590412,0.1089458921,0.1707570178,0.1681494953,0.1598173491,0.1373734182,0.1552228718,0.1722547171,0.2640776959,0.208090995,0.157800584,0.1654398284,0.16529148,0.1945217722,0.1496305334,0.1842477229,0.2292950791,0.1610594057,0.217811149,0.1535989991,0.2757983133,0.2395028127,0.2590292767,0.1847122299,0.2504810565,0.1652429112,0.1629457637,0.1657540397,0.2105764488,0.222496057,0.2121302414,0.1980655799,0.1776961972,0.1777133935,0.1365184467,0.1537637019,0.1897828379,0.1814010717,0.1703266166,0.1902996102,0.215151515,0.1758199714,0.1788835999,0.2270550029,0.2172810631,0.1620591054,0.2460052581,0.1683841326,0.202387076,0.1620281247,0.1906270159,0.1619968827,0.1848480705,0.2619810628,0.299361247,0.2124087769,0.327839396,0.2293712547
