ID,"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"44",0.677005235,0.651923795,0.677005235,0.677005235,0.664580704,0.645494642,0.677005235,0.670823953,0.658283233,0.695223749,0.689205132,0.701188143,0.645494642,0.651923795,0.677005235,0.658283233,0.701188143,0.683132295,0.670823953,0.689205132,0.63245818,0.658283233,0.730297486,0.758291409,0.707106061,0.712977504,0.670823953,0.689205132,0.730297486,0.718794725,0.695223749,0.683132295,0.72456547,0.695223749,0.718794725,0.701188143,0.741622089,0.645494642,0.677005235,0.670823953,0.683132295,0.584526139,0.683132295,0,0.54006429,0.591605952,0.651923795,0.664580704,0.651923795,0.683132295,0.625835379,0.612372889,0.6055332,0.658283233,0.625835379,0.670823953,0.758291409,0.741622089,0.664580704,0.758291409,0.707106061,0.683132295,0.6055332,0.677005235,0.664580704,0.718794725,0.747214677,0.752776281,0.677005235,0.677005235,0.707106061,0.658283233,0.695223749,0.747214677,0.758291409,0.758291409,0.763760062,0.747214677,0.779956878,0.779956878,0.774596669,0.785278357,0.779956878,0.639011268,0.712977504,0.63245818,0.664580704,0.639011268,0.645494642,0.645494642,0.584526139,0.612372889,0.598608306,0.625835379,0.584526139,0.598608306,0.577353373,0.612372889,0.619142864,0.63245818
"45",0.683132295,0.645494642,0.651923795,0.670823953,0.63245818,0.658283233,0.664580704,0.658283233,0.645494642,0.677005235,0.651923795,0.670823953,0.651923795,0.619142864,0.639011268,0.6055332,0.664580704,0.639011268,0.625835379,0.639011268,0.555277368,0.584526139,0.619142864,0.658283233,0.695223749,0.683132295,0.651923795,0.670823953,0.683132295,0.707106061,0.658283233,0.645494642,0.619142864,0.598608306,0.707106061,0.639011268,0.707106061,0.645494642,0.664580704,0.651923795,0.695223749,0.491597776,0.547725051,0.54006429,0,0.447213387,0.584526139,0.570087657,0.584526139,0.54006429,0.591605952,0.584526139,0.598608306,0.664580704,0.612372889,0.658283233,0.695223749,0.712977504,0.625835379,0.689205132,0.695223749,0.639011268,0.612372889,0.651923795,0.664580704,0.707106061,0.683132295,0.683132295,0.625835379,0.639011268,0.612372889,0.598608306,0.63245818,0.670823953,0.677005235,0.664580704,0.701188143,0.670823953,0.683132295,0.701188143,0.683132295,0.683132295,0.683132295,0.619142864,0.670823953,0.598608306,0.625835379,0.598608306,0.591605952,0.6055332,0.532287339,0.598608306,0.555277368,0.6055332,0.570087657,0.577353373,0.6055332,0.591605952,0.570087657,0.619142864
"46",0.730297486,0.701188143,0.718794725,0.707106061,0.701188143,0.689205132,0.718794725,0.707106061,0.707106061,0.72456547,0.735983025,0.712977504,0.701188143,0.670823953,0.707106061,0.664580704,0.718794725,0.707106061,0.664580704,0.683132295,0.612372889,0.664580704,0.639011268,0.625835379,0.730297486,0.747214677,0.645494642,0.683132295,0.695223749,0.72456547,0.639011268,0.695223749,0.670823953,0.658283233,0.741622089,0.677005235,0.689205132,0.701188143,0.747214677,0.730297486,0.741622089,0.555277368,0.612372889,0.591605952,0.447213387,0,0.658283233,0.625835379,0.598608306,0.6055332,0.670823953,0.651923795,0.677005235,0.695223749,0.645494642,0.689205132,0.752776281,0.735983025,0.670823953,0.76919773,0.730297486,0.683132295,0.651923795,0.718794725,0.695223749,0.664580704,0.658283233,0.651923795,0.683132295,0.677005235,0.677005235,0.664580704,0.689205132,0.718794725,0.689205132,0.701188143,0.735983025,0.730297486,0.712977504,0.747214677,0.72456547,0.718794725,0.712977504,0.670823953,0.741622089,0.689205132,0.735983025,0.677005235,0.612372889,0.612372889,0.584526139,0.664580704,0.619142864,0.63245818,0.612372889,0.651923795,0.639011268,0.619142864,0.639011268,0.612372889
"47",0.806223451,0.8010414,0.806223451,0.816494603,0.785278357,0.785278357,0.806223451,0.806223451,0.790568853,0.816494603,0.816494603,0.811374519,0.795820618,0.790568853,0.806223451,0.779956878,0.795820618,0.806223451,0.795820618,0.816494603,0.625835379,0.555277368,0.707106061,0.76919773,0.695223749,0.683132295,0.683132295,0.677005235,0.735983025,0.763760062,0.695223749,0.670823953,0.658283233,0.584526139,0.701188143,0.645494642,0.730297486,0.8010414,0.806223451,0.76919773,0.831661206,0.598608306,0.689205132,0.651923795,0.584526139,0.658283233,0,0.577353373,0.591605952,0.625835379,0.577353373,0.76919773,0.763760062,0.785278357,0.76919773,0.8010414,0.689205132,0.735983025,0.683132295,0.752776281,0.677005235,0.763760062,0.763760062,0.811374519,0.790568853,0.707106061,0.747214677,0.741622089,0.639011268,0.598608306,0.6055332,0.577353373,0.598608306,0.730297486,0.72456547,0.712977504,0.763760062,0.735983025,0.72456547,0.763760062,0.72456547,0.752776281,0.707106061,0.785278357,0.779956878,0.735983025,0.774596669,0.779956878,0.718794725,0.763760062,0.72456547,0.712977504,0.670823953,0.54006429,0.683132295,0.577353373,0.670823953,0.670823953,0.701188143,0.707106061
"48",0.785278357,0.785278357,0.763760062,0.779956878,0.747214677,0.763760062,0.763760062,0.774596669,0.752776281,0.785278357,0.752776281,0.752776281,0.72456547,0.741622089,0.741622089,0.741622089,0.735983025,0.72456547,0.758291409,0.752776281,0.591605952,0.570087657,0.6055332,0.651923795,0.683132295,0.651923795,0.584526139,0.6055332,0.689205132,0.689205132,0.664580704,0.6055332,0.598608306,0.54006429,0.670823953,0.612372889,0.677005235,0.752776281,0.763760062,0.730297486,0.811374519,0.54006429,0.63245818,0.664580704,0.570087657,0.625835379,0.577353373,0,0.591605952,0.6055332,0.483046229,0.718794725,0.72456547,0.735983025,0.72456547,0.741622089,0.683132295,0.677005235,0.639011268,0.689205132,0.670823953,0.741622089,0.747214677,0.785278357,0.735983025,0.677005235,0.670823953,0.677005235,0.619142864,0.612372889,0.625835379,0.584526139,0.562728988,0.651923795,0.63245818,0.658283233,0.670823953,0.670823953,0.658283233,0.677005235,0.677005235,0.670823953,0.645494642,0.730297486,0.763760062,0.730297486,0.741622089,0.741622089,0.658283233,0.625835379,0.670823953,0.658283233,0.639011268,0.341566147,0.619142864,0.54006429,0.591605952,0.591605952,0.651923795,0.683132295
"49",0.846564446,0.841622519,0.841622519,0.856347602,0.821583703,0.831661206,0.841622519,0.841622519,0.826641819,0.851467643,0.841622519,0.831661206,0.811374519,0.806223451,0.821583703,0.790568853,0.811374519,0.8010414,0.816494603,0.831661206,0.562728988,0.547725051,0.570087657,0.664580704,0.741622089,0.695223749,0.63245818,0.598608306,0.612372889,0.677005235,0.651923795,0.625835379,0.612372889,0.619142864,0.712977504,0.625835379,0.639011268,0.841622519,0.841622519,0.795820618,0.875596329,0.639011268,0.670823953,0.651923795,0.584526139,0.598608306,0.591605952,0.591605952,0,0.508267096,0.577353373,0.8010414,0.811374519,0.806223451,0.774596669,0.826641819,0.735983025,0.683132295,0.645494642,0.752776281,0.683132295,0.779956878,0.785278357,0.821583703,0.8010414,0.612372889,0.707106061,0.701188143,0.63245818,0.612372889,0.577353373,0.6055332,0.639011268,0.584526139,0.584526139,0.625835379,0.651923795,0.612372889,0.612372889,0.639011268,0.625835379,0.651923795,0.612372889,0.8010414,0.790568853,0.730297486,0.790568853,0.795820618,0.712977504,0.735983025,0.670823953,0.683132295,0.639011268,0.547725051,0.63245818,0.508267096,0.701188143,0.645494642,0.664580704,0.707106061
"50",0.785278357,0.758291409,0.758291409,0.779956878,0.747214677,0.763760062,0.774596669,0.76919773,0.752776281,0.774596669,0.752776281,0.741622089,0.730297486,0.72456547,0.718794725,0.689205132,0.712977504,0.695223749,0.718794725,0.747214677,0.54006429,0.491597776,0.584526139,0.619142864,0.730297486,0.677005235,0.612372889,0.598608306,0.645494642,0.689205132,0.689205132,0.6055332,0.612372889,0.570087657,0.689205132,0.63245818,0.689205132,0.76919773,0.795820618,0.790568853,0.811374519,0.612372889,0.619142864,0.683132295,0.54006429,0.6055332,0.625835379,0.6055332,0.508267096,0,0.577353373,0.712977504,0.712977504,0.735983025,0.689205132,0.741622089,0.695223749,0.664580704,0.619142864,0.701188143,0.677005235,0.689205132,0.695223749,0.741622089,0.701188143,0.677005235,0.707106061,0.701188143,0.645494642,0.6055332,0.6055332,0.591605952,0.639011268,0.591605952,0.598608306,0.612372889,0.63245818,0.591605952,0.619142864,0.612372889,0.591605952,0.645494642,0.619142864,0.72456547,0.718794725,0.707106061,0.763760062,0.689205132,0.683132295,0.670823953,0.639011268,0.670823953,0.645494642,0.612372889,0.645494642,0.532287339,0.651923795,0.598608306,0.645494642,0.651923795
"51",0.790568853,0.795820618,0.790568853,0.790568853,0.785278357,0.76919773,0.795820618,0.790568853,0.76919773,0.795820618,0.779956878,0.774596669,0.735983025,0.763760062,0.758291409,0.72456547,0.763760062,0.718794725,0.758291409,0.779956878,0.570087657,0.555277368,0.645494642,0.701188143,0.677005235,0.670823953,0.664580704,0.639011268,0.689205132,0.677005235,0.651923795,0.6055332,0.651923795,0.584526139,0.651923795,0.612372889,0.701188143,0.790568853,0.806223451,0.779956878,0.816494603,0.625835379,0.707106061,0.625835379,0.591605952,0.670823953,0.577353373,0.483046229,0.577353373,0.577353373,0,0.747214677,0.741622089,0.735983025,0.741622089,0.752776281,0.683132295,0.658283233,0.619142864,0.695223749,0.645494642,0.747214677,0.741622089,0.779956878,0.741622089,0.677005235,0.707106061,0.701188143,0.63245818,0.6055332,0.625835379,0.532287339,0.6055332,0.677005235,0.664580704,0.677005235,0.730297486,0.683132295,0.701188143,0.712977504,0.72456547,0.72456547,0.72456547,0.741622089,0.752776281,0.730297486,0.758291409,0.730297486,0.712977504,0.701188143,0.718794725,0.677005235,0.63245818,0.483046229,0.619142864,0.50000215,0.619142864,0.619142864,0.658283233,0.695223749
"52",0.50000215,0.491597776,0.474339762,0.474339762,0.508267096,0.524401945,0.491597776,0.474339762,0.465478376,0.516400361,0.428173801,0.437794291,0.474339762,0.418328677,0.397910309,0.491597776,0.408251175,0.447213387,0.456438833,0.418328677,0.774596669,0.758291409,0.763760062,0.72456547,0.779956878,0.785278357,0.785278357,0.806223451,0.861204323,0.851467643,0.841622519,0.785278357,0.806223451,0.774596669,0.851467643,0.76919773,0.861204323,0.456438833,0.516400361,0.54006429,0.584526139,0.670823953,0.619142864,0.612372889,0.584526139,0.651923795,0.76919773,0.718794725,0.8010414,0.712977504,0.747214677,0,0.376384268,0.491597776,0.483046229,0.456438833,0.826641819,0.816494603,0.785278357,0.816494603,0.826641819,0.524401945,0.465478376,0.474339762,0.50000215,0.870824813,0.851467643,0.851467643,0.795820618,0.8010414,0.790568853,0.779956878,0.821583703,0.816494603,0.8010414,0.779956878,0.816494603,0.8010414,0.846564446,0.846564446,0.811374519,0.826641819,0.831661206,0.465478376,0.570087657,0.555277368,0.532287339,0.474339762,0.6055332,0.577353373,0.524401945,0.63245818,0.584526139,0.735983025,0.591605952,0.718794725,0.619142864,0.584526139,0.555277368,0.577353373
"53",0.570087657,0.555277368,0.562728988,0.54006429,0.577353373,0.532287339,0.577353373,0.54006429,0.555277368,0.577353373,0.516400361,0.532287339,0.516400361,0.50000215,0.491597776,0.54006429,0.50000215,0.508267096,0.54006429,0.555277368,0.758291409,0.785278357,0.785278357,0.758291409,0.758291409,0.76919773,0.806223451,0.821583703,0.870824813,0.856347602,0.856347602,0.785278357,0.795820618,0.790568853,0.856347602,0.763760062,0.8850619,0.524401945,0.591605952,0.584526139,0.645494642,0.664580704,0.645494642,0.6055332,0.598608306,0.677005235,0.763760062,0.72456547,0.811374519,0.712977504,0.741622089,0.376384268,0,0.50000215,0.532287339,0.508267096,0.831661206,0.821583703,0.774596669,0.821583703,0.831661206,0.584526139,0.483046229,0.491597776,0.508267096,0.8850619,0.851467643,0.856347602,0.8010414,0.790568853,0.8010414,0.790568853,0.816494603,0.811374519,0.816494603,0.8010414,0.816494603,0.816494603,0.851467643,0.861204323,0.816494603,0.841622519,0.831661206,0.547725051,0.619142864,0.598608306,0.612372889,0.532287339,0.584526139,0.625835379,0.54006429,0.658283233,0.6055332,0.72456547,0.6055332,0.718794725,0.625835379,0.584526139,0.591605952,0.639011268
"54",0.612372889,0.562728988,0.532287339,0.6055332,0.547725051,0.570087657,0.532287339,0.532287339,0.532287339,0.555277368,0.584526139,0.532287339,0.577353373,0.547725051,0.555277368,0.562728988,0.508267096,0.54006429,0.547725051,0.547725051,0.779956878,0.790568853,0.774596669,0.747214677,0.758291409,0.76919773,0.811374519,0.831661206,0.880344607,0.856347602,0.846564446,0.811374519,0.811374519,0.785278357,0.846564446,0.785278357,0.875596329,0.532287339,0.570087657,0.625835379,0.645494642,0.695223749,0.695223749,0.658283233,0.664580704,0.695223749,0.785278357,0.735983025,0.806223451,0.735983025,0.735983025,0.491597776,0.50000215,0,0.508267096,0.428173801,0.851467643,0.821583703,0.8010414,0.846564446,0.831661206,0.562728988,0.474339762,0.555277368,0.508267096,0.875596329,0.851467643,0.846564446,0.806223451,0.806223451,0.8010414,0.785278357,0.821583703,0.836657354,0.821583703,0.8010414,0.841622519,0.836657354,0.861204323,0.880344607,0.841622519,0.856347602,0.861204323,0.516400361,0.612372889,0.562728988,0.562728988,0.54006429,0.547725051,0.619142864,0.612372889,0.658283233,0.577353373,0.730297486,0.562728988,0.741622089,0.619142864,0.625835379,0.577353373,0.658283233
"55",0.555277368,0.524401945,0.547725051,0.577353373,0.547725051,0.54006429,0.555277368,0.577353373,0.54006429,0.555277368,0.584526139,0.532287339,0.516400361,0.491597776,0.532287339,0.532287339,0.532287339,0.562728988,0.50000215,0.555277368,0.747214677,0.752776281,0.76919773,0.752776281,0.735983025,0.752776281,0.774596669,0.8010414,0.846564446,0.831661206,0.831661206,0.758291409,0.76919773,0.758291409,0.831661206,0.735983025,0.861204323,0.524401945,0.562728988,0.570087657,0.619142864,0.683132295,0.619142864,0.625835379,0.612372889,0.645494642,0.76919773,0.72456547,0.774596669,0.689205132,0.741622089,0.483046229,0.532287339,0.508267096,0,0.524401945,0.821583703,0.785278357,0.752776281,0.826641819,0.8010414,0.516400361,0.491597776,0.516400361,0.508267096,0.851467643,0.826641819,0.821583703,0.774596669,0.774596669,0.774596669,0.76919773,0.795820618,0.816494603,0.811374519,0.790568853,0.811374519,0.790568853,0.831661206,0.831661206,0.795820618,0.8010414,0.8010414,0.491597776,0.6055332,0.524401945,0.584526139,0.50000215,0.591605952,0.591605952,0.54006429,0.619142864,0.625835379,0.735983025,0.619142864,0.695223749,0.6055332,0.619142864,0.570087657,0.625835379
"56",0.562728988,0.516400361,0.465478376,0.532287339,0.474339762,0.50000215,0.456438833,0.437794291,0.483046229,0.508267096,0.508267096,0.408251175,0.491597776,0.483046229,0.465478376,0.508267096,0.353556904,0.418328677,0.456438833,0.437794291,0.779956878,0.795820618,0.785278357,0.735983025,0.785278357,0.795820618,0.816494603,0.841622519,0.8850619,0.870824813,0.861204323,0.816494603,0.816494603,0.795820618,0.866022314,0.774596669,0.899074354,0.491597776,0.516400361,0.591605952,0.584526139,0.689205132,0.695223749,0.670823953,0.658283233,0.689205132,0.8010414,0.741622089,0.826641819,0.741622089,0.752776281,0.456438833,0.508267096,0.428173801,0.524401945,0,0.861204323,0.826641819,0.806223451,0.856347602,0.836657354,0.532287339,0.508267096,0.508267096,0.532287339,0.889755956,0.866022314,0.861204323,0.811374519,0.826641819,0.816494603,0.8010414,0.836657354,0.846564446,0.816494603,0.795820618,0.846564446,0.846564446,0.870824813,0.880344607,0.846564446,0.851467643,0.861204323,0.50000215,0.524401945,0.54006429,0.50000215,0.50000215,0.612372889,0.612372889,0.612372889,0.664580704,0.562728988,0.758291409,0.562728988,0.758291409,0.63245818,0.612372889,0.54006429,0.639011268
"57",0.826641819,0.846564446,0.861204323,0.836657354,0.836657354,0.831661206,0.856347602,0.831661206,0.836657354,0.846564446,0.866022314,0.866022314,0.836657354,0.856347602,0.841622519,0.841622519,0.846564446,0.836657354,0.841622519,0.861204323,0.683132295,0.598608306,0.707106061,0.790568853,0.752776281,0.683132295,0.758291409,0.752776281,0.826641819,0.811374519,0.8010414,0.664580704,0.670823953,0.555277368,0.456438833,0.532287339,0.831661206,0.836657354,0.816494603,0.821583703,0.841622519,0.701188143,0.8010414,0.758291409,0.695223749,0.752776281,0.689205132,0.683132295,0.735983025,0.695223749,0.683132295,0.826641819,0.831661206,0.851467643,0.821583703,0.861204323,0,0.639011268,0.456438833,0.508267096,0.516400361,0.821583703,0.816494603,0.821583703,0.821583703,0.831661206,0.821583703,0.821583703,0.658283233,0.584526139,0.695223749,0.577353373,0.651923795,0.752776281,0.741622089,0.747214677,0.747214677,0.695223749,0.76919773,0.735983025,0.712977504,0.758291409,0.718794725,0.811374519,0.826641819,0.758291409,0.806223451,0.821583703,0.763760062,0.774596669,0.806223451,0.774596669,0.76919773,0.695223749,0.76919773,0.639011268,0.718794725,0.730297486,0.747214677,0.752776281
"58",0.851467643,0.866022314,0.846564446,0.841622519,0.826641819,0.821583703,0.836657354,0.841622519,0.836657354,0.861204323,0.826641819,0.831661206,0.811374519,0.826641819,0.821583703,0.795820618,0.816494603,0.790568853,0.816494603,0.841622519,0.6055332,0.577353373,0.712977504,0.758291409,0.72456547,0.707106061,0.718794725,0.695223749,0.785278357,0.795820618,0.774596669,0.701188143,0.707106061,0.6055332,0.54006429,0.465478376,0.774596669,0.836657354,0.851467643,0.816494603,0.889755956,0.712977504,0.785278357,0.741622089,0.712977504,0.735983025,0.735983025,0.677005235,0.683132295,0.664580704,0.658283233,0.816494603,0.821583703,0.821583703,0.785278357,0.826641819,0.639011268,0,0.50000215,0.555277368,0.516400361,0.811374519,0.790568853,0.826641819,0.8010414,0.774596669,0.752776281,0.752776281,0.63245818,0.591605952,0.6055332,0.508267096,0.651923795,0.752776281,0.718794725,0.735983025,0.752776281,0.712977504,0.774596669,0.72456547,0.741622089,0.763760062,0.741622089,0.811374519,0.831661206,0.785278357,0.821583703,0.8010414,0.763760062,0.779956878,0.741622089,0.790568853,0.752776281,0.707106061,0.741622089,0.625835379,0.741622089,0.701188143,0.735983025,0.741622089
"59",0.806223451,0.806223451,0.821583703,0.795820618,0.795820618,0.790568853,0.816494603,0.790568853,0.785278357,0.811374519,0.806223451,0.816494603,0.758291409,0.790568853,0.795820618,0.752776281,0.790568853,0.76919773,0.779956878,0.816494603,0.6055332,0.562728988,0.577353373,0.664580704,0.658283233,0.670823953,0.689205132,0.683132295,0.741622089,0.735983025,0.758291409,0.6055332,0.619142864,0.516400361,0.447213387,0.483046229,0.779956878,0.811374519,0.816494603,0.806223451,0.826641819,0.63245818,0.72456547,0.664580704,0.625835379,0.670823953,0.683132295,0.639011268,0.645494642,0.619142864,0.619142864,0.785278357,0.774596669,0.8010414,0.752776281,0.806223451,0.456438833,0.50000215,0,0.465478376,0.50000215,0.76919773,0.763760062,0.774596669,0.774596669,0.76919773,0.758291409,0.758291409,0.54006429,0.437794291,0.6055332,0.483046229,0.570087657,0.658283233,0.612372889,0.619142864,0.645494642,0.584526139,0.658283233,0.619142864,0.619142864,0.651923795,0.612372889,0.76919773,0.774596669,0.718794725,0.774596669,0.758291409,0.689205132,0.689205132,0.707106061,0.683132295,0.695223749,0.658283233,0.695223749,0.577353373,0.683132295,0.658283233,0.701188143,0.701188143
"60",0.846564446,0.846564446,0.861204323,0.816494603,0.836657354,0.841622519,0.846564446,0.821583703,0.826641819,0.851467643,0.836657354,0.861204323,0.806223451,0.846564446,0.831661206,0.8010414,0.826641819,0.816494603,0.816494603,0.856347602,0.695223749,0.664580704,0.689205132,0.774596669,0.758291409,0.730297486,0.752776281,0.72456547,0.821583703,0.811374519,0.811374519,0.707106061,0.718794725,0.591605952,0.437794291,0.547725051,0.811374519,0.831661206,0.821583703,0.816494603,0.866022314,0.718794725,0.790568853,0.758291409,0.689205132,0.76919773,0.752776281,0.689205132,0.752776281,0.701188143,0.695223749,0.816494603,0.821583703,0.846564446,0.826641819,0.856347602,0.508267096,0.555277368,0.465478376,0,0.456438833,0.831661206,0.811374519,0.811374519,0.816494603,0.821583703,0.816494603,0.821583703,0.625835379,0.625835379,0.695223749,0.532287339,0.658283233,0.758291409,0.741622089,0.730297486,0.779956878,0.735983025,0.811374519,0.76919773,0.76919773,0.8010414,0.758291409,0.821583703,0.846564446,0.76919773,0.816494603,0.821583703,0.779956878,0.785278357,0.76919773,0.806223451,0.76919773,0.72456547,0.76919773,0.689205132,0.730297486,0.730297486,0.735983025,0.763760062
"61",0.836657354,0.831661206,0.841622519,0.821583703,0.816494603,0.816494603,0.831661206,0.811374519,0.826641819,0.836657354,0.846564446,0.846564446,0.811374519,0.836657354,0.831661206,0.811374519,0.826641819,0.806223451,0.821583703,0.851467643,0.670823953,0.6055332,0.712977504,0.774596669,0.72456547,0.695223749,0.735983025,0.72456547,0.790568853,0.8010414,0.76919773,0.670823953,0.695223749,0.577353373,0.418328677,0.474339762,0.790568853,0.821583703,0.816494603,0.811374519,0.851467643,0.701188143,0.8010414,0.707106061,0.695223749,0.730297486,0.677005235,0.670823953,0.683132295,0.677005235,0.645494642,0.826641819,0.831661206,0.831661206,0.8010414,0.836657354,0.516400361,0.516400361,0.50000215,0.456438833,0,0.811374519,0.790568853,0.8010414,0.785278357,0.779956878,0.790568853,0.790568853,0.639011268,0.591605952,0.645494642,0.547725051,0.639011268,0.741622089,0.72456547,0.72456547,0.747214677,0.701188143,0.774596669,0.735983025,0.730297486,0.774596669,0.72456547,0.811374519,0.826641819,0.747214677,0.816494603,0.806223451,0.752776281,0.76919773,0.758291409,0.763760062,0.735983025,0.683132295,0.735983025,0.625835379,0.72456547,0.695223749,0.730297486,0.730297486
"62",0.562728988,0.562728988,0.562728988,0.584526139,0.570087657,0.577353373,0.584526139,0.584526139,0.54006429,0.555277368,0.584526139,0.54006429,0.570087657,0.508267096,0.562728988,0.562728988,0.483046229,0.547725051,0.532287339,0.532287339,0.763760062,0.752776281,0.774596669,0.735983025,0.785278357,0.8010414,0.831661206,0.836657354,0.861204323,0.861204323,0.841622519,0.785278357,0.795820618,0.763760062,0.836657354,0.763760062,0.870824813,0.598608306,0.619142864,0.63245818,0.645494642,0.701188143,0.639011268,0.683132295,0.639011268,0.683132295,0.763760062,0.741622089,0.779956878,0.689205132,0.747214677,0.524401945,0.584526139,0.562728988,0.516400361,0.532287339,0.821583703,0.811374519,0.76919773,0.831661206,0.811374519,0,0.532287339,0.474339762,0.483046229,0.880344607,0.875596329,0.870824813,0.806223451,0.795820618,0.790568853,0.774596669,0.816494603,0.8010414,0.806223451,0.795820618,0.831661206,0.816494603,0.831661206,0.851467643,0.821583703,0.831661206,0.831661206,0.555277368,0.619142864,0.532287339,0.584526139,0.591605952,0.63245818,0.612372889,0.63245818,0.683132295,0.598608306,0.774596669,0.612372889,0.72456547,0.63245818,0.625835379,0.591605952,0.658283233
"63",0.532287339,0.474339762,0.483046229,0.508267096,0.491597776,0.474339762,0.491597776,0.465478376,0.483046229,0.483046229,0.508267096,0.532287339,0.584526139,0.50000215,0.516400361,0.532287339,0.524401945,0.570087657,0.508267096,0.524401945,0.752776281,0.758291409,0.774596669,0.747214677,0.758291409,0.752776281,0.790568853,0.8010414,0.851467643,0.851467643,0.831661206,0.785278357,0.790568853,0.752776281,0.811374519,0.747214677,0.861204323,0.465478376,0.516400361,0.562728988,0.584526139,0.677005235,0.677005235,0.6055332,0.612372889,0.651923795,0.763760062,0.747214677,0.785278357,0.695223749,0.741622089,0.465478376,0.483046229,0.474339762,0.491597776,0.508267096,0.816494603,0.790568853,0.763760062,0.811374519,0.790568853,0.532287339,0,0.456438833,0.465478376,0.861204323,0.841622519,0.841622519,0.806223451,0.779956878,0.795820618,0.774596669,0.8010414,0.821583703,0.8010414,0.790568853,0.831661206,0.821583703,0.851467643,0.861204323,0.826641819,0.831661206,0.841622519,0.532287339,0.612372889,0.562728988,0.570087657,0.508267096,0.619142864,0.562728988,0.555277368,0.670823953,0.598608306,0.747214677,0.6055332,0.730297486,0.619142864,0.570087657,0.532287339,0.562728988
"64",0.447213387,0.447213387,0.508267096,0.456438833,0.508267096,0.483046229,0.508267096,0.437794291,0.474339762,0.456438833,0.524401945,0.54006429,0.547725051,0.491597776,0.508267096,0.508267096,0.456438833,0.54006429,0.516400361,0.555277368,0.795820618,0.8010414,0.811374519,0.790568853,0.806223451,0.831661206,0.831661206,0.851467643,0.889755956,0.875596329,0.8850619,0.821583703,0.831661206,0.790568853,0.836657354,0.758291409,0.894426774,0.483046229,0.50000215,0.555277368,0.598608306,0.72456547,0.689205132,0.677005235,0.651923795,0.718794725,0.811374519,0.785278357,0.821583703,0.741622089,0.779956878,0.474339762,0.491597776,0.555277368,0.516400361,0.508267096,0.821583703,0.826641819,0.774596669,0.811374519,0.8010414,0.474339762,0.456438833,0,0.437794291,0.903698696,0.899074354,0.894426774,0.831661206,0.806223451,0.821583703,0.8010414,0.856347602,0.856347602,0.841622519,0.826641819,0.866022314,0.851467643,0.875596329,0.8850619,0.861204323,0.866022314,0.866022314,0.532287339,0.562728988,0.491597776,0.524401945,0.50000215,0.619142864,0.619142864,0.547725051,0.645494642,0.619142864,0.795820618,0.63245818,0.758291409,0.658283233,0.612372889,0.577353373,0.591605952
"65",0.562728988,0.547725051,0.584526139,0.577353373,0.547725051,0.555277368,0.562728988,0.54006429,0.562728988,0.562728988,0.532287339,0.524401945,0.54006429,0.50000215,0.50000215,0.547725051,0.50000215,0.524401945,0.570087657,0.562728988,0.747214677,0.76919773,0.790568853,0.752776281,0.763760062,0.785278357,0.806223451,0.816494603,0.851467643,0.826641819,0.816494603,0.785278357,0.806223451,0.747214677,0.831661206,0.747214677,0.836657354,0.562728988,0.577353373,0.6055332,0.664580704,0.72456547,0.683132295,0.664580704,0.664580704,0.695223749,0.790568853,0.735983025,0.8010414,0.701188143,0.741622089,0.50000215,0.508267096,0.508267096,0.508267096,0.532287339,0.821583703,0.8010414,0.774596669,0.816494603,0.785278357,0.483046229,0.465478376,0.437794291,0,0.846564446,0.826641819,0.826641819,0.8010414,0.790568853,0.795820618,0.779956878,0.821583703,0.821583703,0.826641819,0.806223451,0.841622519,0.821583703,0.851467643,0.861204323,0.821583703,0.836657354,0.846564446,0.577353373,0.63245818,0.532287339,0.6055332,0.547725051,0.639011268,0.625835379,0.619142864,0.683132295,0.625835379,0.758291409,0.625835379,0.735983025,0.63245818,0.562728988,0.555277368,0.6055332
"66",0.912869921,0.908292054,0.903698696,0.917424549,0.8850619,0.889755956,0.903698696,0.903698696,0.894426774,0.917424549,0.899074354,0.889755956,0.841622519,0.866022314,0.870824813,0.846564446,0.875596329,0.836657354,0.880344607,0.866022314,0.577353373,0.683132295,0.735983025,0.826641819,0.758291409,0.758291409,0.408251175,0.36514487,0.532287339,0.547725051,0.387298335,0.651923795,0.718794725,0.683132295,0.795820618,0.758291409,0.223610566,0.899074354,0.903698696,0.846564446,0.930949007,0.712977504,0.795820618,0.718794725,0.707106061,0.664580704,0.707106061,0.677005235,0.612372889,0.677005235,0.677005235,0.870824813,0.8850619,0.875596329,0.851467643,0.889755956,0.831661206,0.774596669,0.76919773,0.821583703,0.779956878,0.880344607,0.861204323,0.903698696,0.846564446,0,0.584526139,0.577353373,0.677005235,0.712977504,0.664580704,0.625835379,0.741622089,0.758291409,0.752776281,0.758291409,0.811374519,0.763760062,0.752776281,0.774596669,0.779956878,0.806223451,0.790568853,0.875596329,0.870824813,0.821583703,0.866022314,0.856347602,0.790568853,0.811374519,0.752776281,0.779956878,0.752776281,0.625835379,0.741622089,0.658283233,0.735983025,0.670823953,0.712977504,0.718794725
